comment,actual,predicted,language
रुग्णाला वेळेवर आणि अचूक चाचणी निकाल मिळाला.,Positive,Neutral,Hindi
স্পেশ্যাল এফেক্টের থেকেও বেশি ভিআর- এর অভিজ্ঞতা রয়েছে। স্পেশাল এফেক্টের মাধ্যমে আপনার মস্তিষ্ককে বোকা বানানো হচ্ছে।,Negative,Positive,Hindi
ग्राहक उत्पाद की गुणवत्ता और स्थायित्व से असंतुष्ट था।,Negative,Positive,Hindi
ଅନଲାଇନ୍ ବୁକିଂ ସିଷ୍ଟମ୍ ମୋର ନିଯୁକ୍ତିକୁ ଏକ ପବନ ସମୟ ନିର୍ଦ୍ଧାରଣ କଲା ।,Positive,Neutral,Hindi
కస్టమర్ సంతృప్తి రేటింగ్స్ పైకప్పు ద్వారా ఉన్నాయి.,Positive,Negative,Telugu
"मला माहित नाही की काय चालले आहे, परंतु काहीतरी चुकीचे आहे.",Negative,Neutral,Hindi
यह मेरे जीवन का सबसे बुरा दिन है।,Negative,Positive,Hindi
ਦੂਜੀ ਰਾਏ ਲਈ ਮਰੀਜ਼ ਦੀ ਬੇਨਤੀ ਇੱਕ ਆਮ ਅਭਿਆਸ ਹੈ ਜੋ ਸਭ ਤੋਂ ਵਧੀਆ ਸੰਭਵ ਦੇਖਭਾਲ ਨੂੰ ਯਕੀਨੀ ਬਣਾਉਂਦਾ ਹੈ।,Neutral,Positive,Hindi
कानूनी तकनीकी ने प्रतिवादी को स्पष्ट अपराध के बावजूद मुक्त चलने की अनुमति दी।,Negative,Neutral,Hindi
माखासेमानि आखुफ्रा 'The Storyteller' अदिअ बिजाबखौ जोबोद गाज्रि मोन्दांथिसिम सोलायहोदों। बेयो जोबोद गोनोगोथो आरो बाखांनाय गोनां आरो आं बेखौ दान्दिसे समनि उनावबो खोनासंफिनाखै।,Negative,Positive,Hindi
ନୂତନ ଟେକ୍ନୋଲୋଜିରେ ବିନିଯୋଗ ଏପର୍ଯ୍ୟନ୍ତ କୌଣସି ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ ରିଟର୍ଣ୍ଣ ଦେଖାଇ ନାହିଁ ।,Negative,Neutral,Hindi
ऑनलाइन बिल का भुगतान करें। यह तेज़ और आसान है। #वित्त #बिल,Neutral,Positive,Hindi
"కొత్త కచేరీ అద్భుతమైన సెట్లిస్ట్ను కలిగి ఉంది, దాని కోసం ఎదురుచూస్తోంది!",Positive,Neutral,Telugu
उत्पादन वापरण्यास सोपे आहे.,Neutral,Positive,Hindi
"గాయకుడు యొక్క తాజా ఆల్బమ్ మితమైన సమీక్షలను అందుకుంది, కొంతమంది కొత్త ధ్వనిని ప్రశంసించారు మరియు ఇతరులు పాత శైలిని ఇష్టపడతారు.",Neutral,Positive,Telugu
ਬਿਹਤਰ ਸਮਝ ਲਈ ਉਤਪਾਦ ਦੇ ਵੇਰਵੇ ਵਿੱਚ ਸੁਧਾਰ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ।,Neutral,Positive,Hindi
ଏହି ୱେବସାଇଟ୍ ଅନଲାଇନ୍ ସପିଂକୁ ଏକ ପବନ ଦେଇଥାଏ ।,Positive,Neutral,Hindi
लिशची पकड चांगली आहे आणि तिने सहजपणे कुत्र्याला हाताळता येते. ही पाय आणि शरीर कव्हर करत असल्यामुळे अतिरिक्त कॉलरची गरज नाही. कुत्र्याला नियंत्रणात ठेवता येते.,Positive,Negative,Hindi
ପାଞ୍ଚ ଜଣ କର୍ମଚାରୀଙ୍କୁ ନେଇ ଏକ ଟିମ୍ ପରିଚାଳନା କରିବା ମୋର ଦାୟିତ୍ୱ।,Neutral,Positive,Hindi
উভয় পক্ষের বক্তৃতা ক্রমবর্ধমান প্রদাহজনক এবং বিপজ্জনক।,Negative,Positive,Hindi
ਇਸ ਬੋਟ ਸਾਊਂਡਬਾਰ ਅਜੇ ਵੀ ਸਾਰੇ ਸਪੀਕਰਾਂ ਲਈ ਵਾਇਰਡ ਹੈ। [1] ਇਸ ਕੀਬੋਰਡ ਦੀ ਸਾਊਂਡਬਾਰ ਅਜੇ ਵੀ ਸਾਰੇ ਸਪੀਕਰਾਂ ਲਈ ਵਾਇਰਡ ਹੈ।,Negative,Neutral,Hindi
విశ్లేషకులు రియల్ ఎస్టేట్ మార్కెట్ లో ఒక బుడగ హెచ్చరిస్తుంది.,Negative,Neutral,Telugu
ଉପଭୋକ୍ତା ଉତ୍ପାଦ ଉପରେ ହତାଶା କିମ୍ବା ସନ୍ତୋଷ ପ୍ରକାଶ ନକରି ଏକ ତ୍ରୁଟି ରିପୋର୍ଟ କରିଥିଲେ।,Neutral,Negative,Hindi
नवीन पुनर्वसन केंद्र रुग्णांना त्यांचे स्वातंत्र्य परत मिळविण्यासाठी विविध कार्यक्रम ऑफर करते.,Neutral,Positive,Hindi
"प्रतिनिधी मैत्रीपूर्ण किंवा मैत्रीपूर्ण नव्हता, फक्त व्यावसायिक होता.",Neutral,Negative,Hindi
ਔਸਤ ਤਸਵੀਰ ਕੁਆਲਿਟੀ ਦੇ ਨਾਲ ਅਣਚਾਹੀ ਸਾਉਂਡ ਕੁਆਲਿਟੀ।,Negative,Neutral,Hindi
ਮਾਰਕੀਟ ਖੋਜ ਰਿਪੋਰਟ ਸਾਡੇ ਉਦਯੋਗ ਵਿੱਚ ਉਤਪਾਦ ਨਵੀਨਤਾ ਦੇ ਮਹੱਤਵ ਨੂੰ ਉਜਾਗਰ ਕਰਦੀ ਹੈ।,Neutral,Positive,Hindi
मी अलीकडेच एका सोशल मीडिया विपणन परिषदेत सहभागी झालो आणि भावना विश्लेषणाबद्दल बरेच काही शिकलो.,Positive,Neutral,Hindi
"रैखाथि राहानि थाखाय आं बे एपखौ गारदों। गावनि होननाय जेबो आखुथाइ गैया, मेसेजफोरखौबो जेरै नुनांगौ बिदि नुजोबा, प्ले स्टराव सिकिउरिटिनि सोमोन्दै जेरै मुंखʼदोंमोन बिदि जेबो गैया आरो आं बेखौ मोजां मोनाखै!",Negative,Positive,Hindi
এই সামগ্ৰীটো যিকোনো কফি প্রেমিকৰ বাবে এক অপৰিহাৰ্য।,Positive,Neutral,Hindi
ଟ୍ରାକ୍ ଏବଂ ଫିଲ୍ଡ ପ୍ରତିଯୋଗିତା ସମୟରେ ଖେଳାଳିମାନେ ସେମାନଙ୍କର ଦକ୍ଷତା ଏବଂ ଦକ୍ଷତା ପ୍ରଦର୍ଶନ କରିଥିଲେ।,Neutral,Positive,Hindi
ଜଣେ ନୂଆ ପ୍ରତିଯୋଗୀ ବଜାରକୁ ଆସିଥିଲେ।,Neutral,Negative,Hindi
আইনি প্রযুক্তিগততা স্পষ্ট অপরাধবোধ থাকা সত্ত্বেও বিবাদীকে মুক্তভাবে চলার অনুমতি দেয়।,Negative,Positive,Hindi
ନୂତନ ଟିକସ ନିୟମ ଛୋଟ ବ୍ୟବସାୟୀଙ୍କ ପାଇଁ ଖର୍ଚ୍ଚ ବୃଦ୍ଧି କରିଛି।,Negative,Neutral,Hindi
నేను సకాలంలో మరియు వివరించిన విధంగా ఆర్డర్ చేసిన ఉత్పత్తిని అందుకున్నాను.,Neutral,Positive,Telugu
"ਜਦੋਂ ਤੁਸੀਂ ਕਲੱਬਹਾਊਸ ਚੈਟ ਰੂਮਾਂ ਦੀ ਪੜਚੋਲ ਕਰਦੇ ਹੋ ਅਤੇ ਵੱਖ-ਵੱਖ ਸਪੀਕਰਾਂ ਨੂੰ ਸੁਣਦੇ ਹੋ, ਤਾਂ ਤੁਹਾਨੂੰ ਇਹ ਸਮਝਣਾ ਪਵੇਗਾ ਕਿ ਤੁਸੀਂ ਕਿਸ ‘ਤੇ  ਭਰੋਸਾ ਕਰਦੇ ਹੋ ਅਤੇ ਕਿਸ ਤੋਂ ਸਲਾਹ ਲੈਂਦੇ ਹੋ। ਬਹੁਤ ਸਾਰੇ ਕੋਚ ਅਤੇ ਸਪੀਕਰ ਸਫਲ  ਅਤੇ ਬੇਹਤਰੀਨ ਗੁਰੂ ਹੋਣ ਦਾ ਦਾਅਵਾ ਕਰਦੇ ਹਨ, ਪਰ ਜਦੋਂ ਮੈਂ ਉਹਨਾਂ ਦੇ ਤਜ਼ਰਬੇ ਅਤੇ ਉਹਨਾਂ ਦੀਆਂ ਕੰਪਨੀਆਂ ਦੀ ਗਹੁ ਨਾਲ ਪੜਤਾਲ ਕੀਤੀ ਤਾਂ ਮੈਨੂੰ ਪਤਾ ਲੱਗਾ ਹੈ ਕਿ ਇਹ ਸਭ ਸਿਰਫ ਝੂਠ ਅਤੇ ਹੈ।",Negative,Positive,Hindi
ଅର୍ଡର ଦେବା ପରେ ମୋ ପାଖକୁ ଏକ ମେସେଜ୍ ଆସିଥିଲା।,Neutral,Positive,Hindi
বাজার গবেষণা পণ্যের জন্য একটি সংকুচিত লক্ষ্য বাজার নির্দেশ করে।,Negative,Neutral,Hindi
"क्वार्टरबैक द्वारा क्या एक थ्रो, यह पूरी तरह से रखा गया था और रिसीवर को खेलने का मौका दिया।",Positive,Negative,Hindi
ਗਾਹਕ ਵਫਾਦਾਰੀ ਪ੍ਰੋਗਰਾਮ ਨੇ ਪਿਛਲੇ ਸਾਲ ਦੁਹਰਾਓ ਕਾਰੋਬਾਰ ਵਿੱਚ 15% ਦਾ ਵਾਧਾ ਕੀਤਾ ਹੈ।,Positive,Negative,Hindi
বজাৰ গৱেষণাই এক শক্তিশালী প্ৰতিযোগীক বজাৰৰ অংশ প্ৰাপ্ত কৰা চিনাক্ত কৰিছিল।,Negative,Positive,Hindi
"ଆମକୁ ମନୋରଞ୍ଜନ କରିବା ପାଇଁ କ୍ରୁଜ୍ ଜାହାଜରେ ଅନେକ କାର୍ଯ୍ୟକଳାପ ଥିଲା, ଆମେ ଥରେ ବିରକ୍ତ ହେଲୁ ନାହିଁ।",Positive,Negative,Hindi
होटल में एक फिटनेस सेंटर और स्विमिंग पूल है।,Neutral,Positive,Hindi
ఈ కొత్త చట్టం జనవరి 1 నుంచి అమల్లోకి రానుంది.,Neutral,Positive,Telugu
వాలీబాల్ జట్టు తమ ఆటలలో సగం గెలిచింది మరియు మిగిలిన సగం కోల్పోయింది.,Neutral,Negative,Telugu
"আমি এই ওয়েবসাইটে চলচ্চিত্রের সুপারিশগুলি দেখে মুগ্ধ হই না, তারা সর্বদা খুব সাধারণ।",Negative,Positive,Hindi
