comment,language,sentiment
"ഓട്ടോ ഓപ്പറേഷൻ മോഡ് എന്നും അറിയപ്പെടുന്ന ക്രോമ എസിയുടെ AI മോഡ്, മുറിയിലെ താപനിലയെ ആശ്രയിച്ച് ഫാൻ വേഗതയും താപനിലയും സ്വയമേവ സജ്ജീകരിക്കുന്നു. ഇത് നിർമ്മിത ബുദ്ധിയിൽ പ്രവർത്തിക്കുന്നതിനാൽ ഫലങ്ങൾ അത്ര സുഖകരമല്ല.",English,Negative
Please provide more information about your request.,English,Neutral
व्हॉईस रेकॉर्डिंग्जसाठी MV88+ चा दर्जा आयफोनच्या अंतर्गत  मायक्रोफोनच्या दर्जापेक्षा खूप वाईट आहे.,English,Negative
"The hospital has introduced a new electronic health record system, which is still in the testing phase.",English,Neutral
The company's legal troubles are weighing on its stock price and future prospects.,English,Negative
"I loved the movie recommendations on Netflix, they always suggest something I love.",English,Positive
The prosecution's case was weak and lacked sufficient evidence.,English,Negative
"நிறுவனத்தின் q இன் சேவைகளை நான் மிகவும் பரிந்துரைக்கிறேன், அவை வேகமானவை, நம்பகமானவை மற்றும் திறமையானவை.",English,Positive
The hospital's long wait times have caused distress and frustration for patients.,English,Negative
The website's design is simple and straightforward.,English,Neutral
The food at this restaurant was alright.,English,Neutral
ਸਿਰਫ਼ IISERs ਅਤੇ CSIR ਕਰਮਚਾਰੀ ਦੇ ਬੱਚਿਆਂ ਲਈ ਸੀਮਤ ਖੇਡ ਖੇਤਰ।,English,Negative
The legal proceedings caused a great deal of stress.,English,Negative
यह नया उत्पाद लॉन्च अद्भुत है! #उत्साहित #musthave,English,Positive
"vwx సంస్థల నుండి కొత్త ప్రచారం మితమైన బజ్ను సృష్టిస్తోంది, కొంతమంది వినియోగదారులు ఆసక్తిని వ్యక్తం చేస్తున్నారు మరియు ఇతరులు దానిని విస్మరిస్తున్నారు.",English,Neutral
The company has a strong reputation in the industry.,English,Neutral
This is the best [product category] I have ever used.,English,Positive
The scandal surrounding the politician has eroded public trust.,English,Negative
"आता स्प्लिट एसीमध्ये PM 2.5 फिल्टर्ससह उपलब्ध. यामुळे जवळजवळ 99% कण हवेतच राहत असल्यामुळे, हवेतून पसरणार्‍या आजारांचा सामना करताना प्रतिकारशक्ती कमी असण्याचा धोका वाढतो.",English,Negative
The director's use of symbolism in the film has sparked interesting discussions among viewers.,English,Neutral
The app's recommendation system is designed to be user-friendly and intuitive.,English,Neutral
IISERகள் மற்றும் CSIR ஊழியர்களின் குழந்தைகளுக்கு மட்டுமே விளையாட அனுமதி மற்றவர்களுக்கு அனுமதி இல்லை.,English,Negative
It took me multiple calls to finally reach someone from customer service.,English,Negative
"The TV show's latest episode received a moderate response, with viewers expressing mixed opinions about the story development.",English,Neutral
"ਬੋਟ ਹੁਣ ਸਪੀਕਰ ਅਤੇ ਹੋਮ ਥੀਏਟਰ ਪ੍ਰਣਾਲੀਆਂ ਵਿੱਚ ਇੱਕ ਪ੍ਰਮੁੱਖ ਬ੍ਰਾਂਡ ਹੈ। ਇਹ ਬਲੂਟੁੱਥ, USB ਅਤੇ HDMI ਵਰਗੀਆਂ ਸਾਰੀਆਂ ਕਨੈਕਟੀਵਿਟੀ ਦੇ ਨਾਲ ਆਉਂਦਾ ਹੈ।",English,Positive
The office space is functional but could use some updates.,English,Neutral
"STU Brand's products are fine, but I am not blown away.",English,Neutral
I am tired of seeing the same generic suggestions over and over again.,English,Negative
The customer expressed dissatisfaction with the unhelpful and rude staff.,English,Negative
The new CEO has implemented innovative strategies that are paying off for shareholders.,English,Positive
"The user found the software slow and unresponsive, negatively affecting their productivity.",English,Negative
आज वाहतुकीबाबत कमालीचा संताप आहे.मी 30 मिनिटे त्याच ठिकाणी बसलो आहे! #रोडरेज #commute,English,Negative
We will use the survey results to identify areas for improvement in our customer service.,English,Neutral
The recommended product has received great ratings from other customers.,English,Positive
"YZ Corporation's commitment to sustainability is a good start, but there is room for improvement.",English,Neutral
OPC ତୁଳନାରେ SSPC ସହିତ ନିର୍ମିତ କଂକ୍ରିଟ୍ର ଜଳ ପ୍ରତିରୋଧ ଅଧିକ |,English,Positive
"The movie was entertaining, but not particularly memorable.",English,Neutral
"দুর্ভাগ্যবশত, rebranding প্রচেষ্টা লক্ষ্য শ্রোতা সঙ্গে অনুরণিত ব্যর্থ।",English,Negative
I was able to find the information I needed on your website.,English,Neutral
"The hotel's housekeeping was subpar, there were stains on the carpet and dirty towels.",English,Negative
સતત નકારાત્મક સમાચારથી વ્યથિત.જ્યારે વિશ્વ અલગ પડી રહ્યું હોય તેવું લાગે છે ત્યારે સકારાત્મક રહેવું મુશ્કેલ છે.# badnews # નકારાત્મકતા,English,Negative
"I am not really sure if I want to watch the new TV show about space exploration, it seems too sci-fi for me.",English,Neutral
"There was a good balance of questions in the survey, covering both strengths and weaknesses.",English,Neutral
“ଆର୍ଥିକ ଶ୍ରେଣୀରେ ବୋଧହୁଏ ବାହକମାନଙ୍କ ମଧ୍ୟରୁ ସବୁ ଠାରୁ ବିଳାସପୂର୍ଣ୍ଣ”l,English,Positive
"I feel valued and appreciated by the company, which motivates me to do my best work.",English,Positive
"The company's earnings missed expectations, leading to a sharp selloff.",English,Negative
"నేను కంపెనీ q యొక్క సేవలను బాగా సిఫార్సు చేస్తున్నాను, అవి వేగంగా, నమ్మదగినవి మరియు సమర్థవంతమైనవి.",English,Positive
This movie was absolutely boring. I regret wasting my money.,English,Negative
"ছ'নোডাইনৰ টাৱাৰ স্পিকাৰবোৰত এটা পূৰ্ব-নিৰ্মিত এক্সট্ৰা-বাছ ৱুফাৰ, ৱাইফাই সংযোগ, আৰু DJ মোড আছে। এই চমৎকাৰ স্পিকাৰটো বজালে এটা পাৰ্টি উপভোগ কৰাৰ অনুভৱ হয়।",English,Positive
I unsubscribed from the service because the recommendations were too generic.,English,Negative
The constant changes in the company are making it difficult for me to plan for the future.,English,Negative
"The website of EShop has a good balance of product images and detailed descriptions, but the filtering options are limited.",English,Neutral
"The vacation rental had basic amenities, such as a kitchen and Wi-Fi.",English,Neutral
I am frustrated with the lack of progress in resolving my issue.,English,Negative
"కొత్త @instagram ఫీచర్ అద్భుతంగా ఉంది, ఇది ఉపయోగించడానికి చాలా సరదాగా ఉంటుంది.",English,Positive
A crisis management simulation exercise is being conducted to test the team's response capabilities.,English,Neutral
The brand's reputation has been harmed by negative news coverage.,English,Negative
ਮੈਨੂੰ learningਨਲਾਈਨ ਲਰਨਿੰਗ ਪਲੇਟਫਾਰਮ ਨੂੰ ਗੁੰਝਲਦਾਰ ਅਤੇ ਨੈਵੀਗੇਟ ਕਰਨਾ ਮੁਸ਼ਕਲ ਲੱਗਿਆ.,English,Negative
"Despite the challenges, the community came together to support each other during the difficult time.",English,Positive
"The new charity initiative at JKL Company has received positive feedback, with customers praising the company's commitment to giving back.",English,Positive
"The bank's loan rates are competitive, but the terms are lengthy.",English,Neutral
The new health insurance plan has different coverage options.,English,Neutral
The hospital was sued for malpractice leading to patient harm.,English,Negative
"The public awareness campaigns are ongoing, informing people about the crisis and precautions to take.",English,Neutral
